timestamp,club,address,occupancy
2025-11-06 09:22:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 09:40:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 10:31:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 11:25:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 11:44:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 12:26:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 12:47:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 13:20:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 13:40:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 14:49:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 15:34:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 16:23:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 16:46:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 17:26:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 17:46:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 18:31:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 19:22:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 19:43:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 20:34:12,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 21:18:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 21:39:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 22:26:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 22:43:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 23:20:35,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 23:39:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 00:21:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 00:42:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 01:20:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 01:39:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 03:49:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 05:13:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 05:55:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 06:26:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 06:45:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 07:22:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 07:42:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 08:35:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 09:22:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 09:40:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 10:31:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 11:24:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 11:42:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 12:25:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 12:45:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 13:19:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 13:40:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 14:47:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 15:30:42,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 16:22:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 16:43:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 17:23:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 17:42:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 18:26:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 18:47:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 19:20:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 19:41:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 20:32:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 21:18:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 21:38:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 22:22:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 22:41:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 23:16:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-07 23:38:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 00:20:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 00:41:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 01:20:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 01:38:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 03:44:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 05:04:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 05:50:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 06:26:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 06:43:22,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 07:21:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 07:41:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 08:31:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 09:19:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 09:38:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 10:27:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 10:46:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 11:20:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 11:38:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 12:21:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 12:40:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 13:17:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 13:38:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 14:41:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 15:25:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 15:40:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 16:18:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 16:40:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 17:20:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 17:38:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 18:25:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 18:44:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 19:17:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 19:38:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 20:29:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 20:48:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 21:16:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 21:39:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 22:22:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 22:39:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 23:18:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-08 23:38:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 00:19:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 00:39:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 01:19:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 01:38:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 03:54:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 05:16:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 05:55:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 06:27:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 06:44:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 07:21:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 07:41:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 08:31:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 09:20:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 09:37:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 10:26:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 10:43:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 11:20:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 11:38:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 12:21:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 12:41:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 13:16:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 13:38:42,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 14:41:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 15:25:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 15:41:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 16:18:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 16:39:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 17:20:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 17:38:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 18:25:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 18:43:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 19:17:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 19:38:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 20:28:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 20:46:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 21:16:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 21:38:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 22:22:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 22:40:12,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 23:18:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-09 23:38:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 00:20:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 00:40:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 01:19:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 01:39:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 03:55:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 05:22:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 06:02:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 06:47:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 07:23:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 07:43:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 08:37:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 09:22:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 09:40:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 10:32:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 11:28:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 11:47:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 12:27:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 12:47:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 13:20:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 13:40:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 14:50:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 15:33:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 16:23:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 16:45:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 17:26:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 17:44:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 18:31:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 19:40:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 20:33:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 21:18:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 21:39:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 22:27:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 22:46:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 23:21:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-10 23:40:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 00:22:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 00:43:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 01:21:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 01:39:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 03:52:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 05:16:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 05:57:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 06:32:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 07:23:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 07:43:42,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 08:35:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 09:23:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 09:41:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 10:31:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 11:44:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 12:48:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 13:20:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 13:40:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 14:48:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 15:32:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 16:23:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 16:46:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 17:26:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 17:44:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 18:30:26,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 19:20:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 19:42:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 20:33:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 21:18:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 21:39:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 22:25:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 22:42:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 23:20:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-11 23:40:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 00:22:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 00:42:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 01:20:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 01:40:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 03:51:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 05:15:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 05:56:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 06:30:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 07:23:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 07:43:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 08:35:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 09:22:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 09:41:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 10:32:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 11:26:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 11:44:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 12:26:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 12:48:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 13:20:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 13:40:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 14:50:26,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 15:35:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 16:24:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 16:46:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 17:26:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 17:47:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 18:31:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 19:22:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 19:41:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 20:31:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 21:19:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 21:40:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 22:26:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 22:44:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 23:21:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-12 23:40:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 00:22:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 00:41:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 01:22:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 01:40:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 03:52:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 05:17:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 05:59:26,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 06:34:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-13 07:24:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
