timestamp,club,address,occupancy
2025-11-05 23:38:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-06 00:21:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-06 00:42:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-06 01:21:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-06 01:41:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-06 03:51:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-06 05:16:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-06 05:59:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-06 06:35:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-06 07:23:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-06 07:43:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-06 08:35:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-06 09:22:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-06 09:40:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-06 10:31:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-06 11:25:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-06 11:44:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-11-06 12:26:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-06 12:47:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-06 13:20:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-06 13:40:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-06 14:49:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-06 15:34:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-06 16:23:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-06 16:46:07,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-06 17:26:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,48%
2025-11-06 17:46:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,53%
2025-11-06 18:31:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,63%
2025-11-06 19:22:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,63%
2025-11-06 19:43:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,56%
2025-11-06 20:34:12,Vilniaus Akropolis - naujas✨,Ozo g. 25,41%
2025-11-06 21:18:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,29%
2025-11-06 21:39:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-06 22:26:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-06 22:43:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,12%
2025-11-06 23:20:35,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-11-06 23:39:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-11-07 00:21:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-07 00:42:55,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-07 01:20:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-07 01:39:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-07 03:49:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-07 05:13:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-07 05:55:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-07 06:26:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-07 06:45:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-07 07:22:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-07 07:42:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-11-07 08:35:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-07 09:22:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-07 09:40:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-07 10:31:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-11-07 11:24:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-11-07 11:42:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-07 12:25:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-11-07 12:45:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,28%
2025-11-07 13:19:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,28%
2025-11-07 13:40:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-07 14:47:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-07 15:30:42,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-07 16:22:30,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-07 16:43:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-07 17:23:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,28%
2025-11-07 17:42:30,Vilniaus Akropolis - naujas✨,Ozo g. 25,31%
2025-11-07 18:26:08,Vilniaus Akropolis - naujas✨,Ozo g. 25,36%
2025-11-07 18:47:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,35%
2025-11-07 19:20:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-07 19:41:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-07 20:32:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-07 21:18:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,12%
2025-11-07 21:38:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-11-07 22:22:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-07 22:41:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,5%
2025-11-07 23:16:57,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-07 23:38:55,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-08 00:20:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 00:41:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 01:20:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-08 01:38:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-08 03:44:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 05:04:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-08 05:50:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 06:26:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 06:43:22,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-08 07:21:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-08 07:41:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
