timestamp,club,address,occupancy
2026-08-20 01:53:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-20 02:25:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-20 02:48:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-20 04:24:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-20 05:38:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-20 06:49:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-20 07:39:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-20 08:33:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-20 09:51:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-20 10:42:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-20 11:41:47,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-20 12:37:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-20 13:33:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-20 14:29:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",22%
2026-08-20 14:55:37,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-20 15:56:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-20 16:50:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-20 17:38:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",27%
2026-08-20 18:36:13,Šiaulių Akropolis,"Aido g. 8, Šiauliai",32%
2026-08-20 20:32:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",34%
2026-08-20 21:43:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-20 22:33:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-20 23:31:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-21 00:31:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-21 01:30:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-21 02:27:47,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-21 02:52:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-21 04:34:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-21 06:05:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-21 07:09:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-21 08:04:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-21 08:58:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-21 09:59:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-21 10:51:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-21 11:44:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-21 12:39:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-21 13:33:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-21 14:29:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-21 14:55:33,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-21 15:55:13,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-21 16:48:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-21 17:38:02,Šiaulių Akropolis,"Aido g. 8, Šiauliai",21%
2026-08-21 18:36:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",24%
2026-08-21 19:37:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-21 20:31:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-21 21:40:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-21 22:49:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-21 23:28:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-21 23:53:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-22 00:27:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-22 00:51:55,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-22 01:27:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-22 01:53:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-22 02:27:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-22 02:50:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-22 04:23:35,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-22 05:36:00,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-22 06:44:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-22 07:35:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-22 08:30:20,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-22 09:44:37,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-22 10:33:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-22 12:29:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-22 12:53:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-22 13:27:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-22 13:51:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-22 14:22:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-22 14:46:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-22 15:44:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-22 16:33:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-22 17:24:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-22 17:49:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-22 18:24:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-22 18:47:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-22 19:28:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-22 19:52:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-22 20:23:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-22 20:47:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-22 21:34:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-22 22:24:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-22 22:46:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-22 23:26:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-22 23:50:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-23 00:24:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-23 00:47:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-23 01:25:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-23 01:49:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-23 02:23:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-23 02:46:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-23 04:37:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-23 06:05:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-23 07:09:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-23 08:02:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-23 08:55:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-23 09:46:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-23 10:35:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-23 11:33:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-23 12:30:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-23 13:27:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-23 13:52:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-23 14:23:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-23 14:47:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-23 15:45:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-23 16:34:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-23 17:26:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-23 17:51:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-23 18:25:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-23 18:48:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-23 19:29:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-23 19:55:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-23 20:23:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-23 20:47:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-23 21:33:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-23 22:23:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-23 22:46:20,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-23 23:26:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-23 23:50:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-24 00:24:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 00:47:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 01:25:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 01:49:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 02:23:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 02:47:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-24 04:35:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-24 06:06:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-24 07:21:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-24 08:12:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-24 09:03:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-24 10:37:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-24 11:51:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-24 12:51:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-24 13:39:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-24 14:31:37,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-24 15:55:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-24 16:54:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",19%
2026-08-24 17:45:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",27%
2026-08-24 18:41:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",36%
