timestamp,club,address,occupancy
2026-01-25 10:32:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-25 11:26:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-25 11:45:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-01-25 12:26:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-25 12:48:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-25 13:20:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-25 13:40:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-25 14:51:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-25 15:34:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-25 16:23:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-25 16:44:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-25 17:24:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-25 17:43:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-25 18:31:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-25 19:21:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-25 19:43:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-25 20:35:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-25 21:20:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-25 21:40:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-25 22:28:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-25 22:48:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-25 23:23:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-25 23:42:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-26 00:24:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-26 00:46:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-26 01:24:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-26 01:43:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-26 04:12:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-26 06:08:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-26 07:08:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-26 07:55:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-26 08:44:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-26 09:31:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-26 10:38:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-26 11:38:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-26 12:31:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-26 13:24:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-26 13:44:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-26 14:57:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-01-26 15:50:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-26 16:33:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-26 17:34:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",45%
2026-01-26 18:39:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",59%
2026-01-26 19:33:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",61%
2026-01-26 20:41:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-26 21:27:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-26 21:46:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-26 22:32:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-26 23:28:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-26 23:49:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-27 01:27:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-27 01:47:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-27 04:09:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-27 05:57:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-27 06:52:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-27 07:31:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-27 08:41:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-27 09:31:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-27 10:38:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-27 11:37:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-27 12:33:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-01-27 13:26:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-27 13:47:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-27 14:59:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-27 15:54:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-27 16:34:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-27 17:34:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",40%
2026-01-27 18:35:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",55%
2026-01-27 19:31:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-01-27 21:30:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-27 21:51:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-27 22:28:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-27 22:50:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-27 23:22:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-27 23:44:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-28 00:26:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-28 00:48:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-28 01:27:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-28 01:47:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-28 04:05:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-28 05:55:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-28 06:48:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-28 07:32:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-28 08:42:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-28 09:30:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-28 10:38:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-28 11:38:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-28 12:33:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-28 13:26:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-28 13:47:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-28 14:59:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-28 15:54:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-28 16:35:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-28 17:37:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",38%
2026-01-28 18:42:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",46%
2026-01-28 19:35:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",45%
2026-01-28 20:42:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-28 21:32:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-28 22:36:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-28 23:33:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-29 00:31:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-29 01:30:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-29 01:52:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-29 04:27:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-29 06:18:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-29 07:29:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-29 08:08:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-29 09:24:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-29 10:01:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-29 11:07:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-29 12:06:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-29 13:05:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-01-29 13:54:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-29 15:06:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-29 16:10:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-29 17:06:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-29 18:02:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",51%
2026-01-29 19:06:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",61%
2026-01-29 20:02:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",50%
2026-01-29 21:09:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-29 21:52:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-29 22:35:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-29 23:31:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-30 00:32:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-30 01:30:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-30 04:27:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-30 06:21:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-30 07:32:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-30 08:55:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-30 09:42:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-30 10:45:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-30 11:43:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-01-30 12:39:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-30 13:32:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-30 15:05:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-30 16:07:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-01-30 17:03:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",39%
2026-01-30 17:59:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",42%
2026-01-30 18:54:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-30 19:36:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-01-30 20:50:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-30 21:34:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-30 22:35:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-30 23:32:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-31 00:30:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-31 01:29:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-31 01:52:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-31 04:22:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-31 06:15:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-31 07:23:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-31 08:00:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-31 09:04:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-01-31 09:49:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-31 10:35:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-31 11:32:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",39%
2026-01-31 12:29:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-31 12:53:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-31 13:24:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-31 13:44:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-31 14:56:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-31 15:45:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-31 16:27:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-31 16:52:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-31 17:28:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-31 17:49:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-31 18:34:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-31 19:27:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-31 19:50:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-31 20:38:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-31 21:23:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-01-31 21:43:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-31 22:30:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-31 23:26:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-31 23:46:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-01 00:27:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-01 00:51:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-01 01:27:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-01 01:48:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-01 04:47:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-01 07:04:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-01 08:11:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-01 09:11:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-01 09:56:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-01 10:39:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-01 11:35:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-01 12:30:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-01 13:25:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-02-01 13:45:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-01 14:59:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-01 15:49:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-01 16:30:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",35%
2026-02-01 17:29:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-02-01 17:52:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-02-01 18:35:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-01 19:28:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-02-01 19:52:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-02-01 20:40:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-01 21:27:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-01 21:47:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-01 22:31:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-01 23:27:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-01 23:48:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-02 00:29:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-02 00:55:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-02 01:29:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-02 01:52:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-02 04:36:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-02 07:00:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-02 08:38:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-02 09:52:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-02 10:51:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-02 11:56:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-02 12:52:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-02 13:38:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-02-02 15:09:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-02 16:11:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-02 17:08:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-02-02 18:00:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",46%
2026-02-02 18:55:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-02-02 19:43:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",50%
2026-02-03 01:32:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-03 04:33:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-03 06:49:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-03 07:53:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-03 08:57:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-03 09:48:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-03 10:43:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-03 11:49:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-03 12:45:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-03 13:37:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-02-03 15:10:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-03 16:25:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-03 17:11:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",44%
2026-02-03 18:26:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",63%
2026-02-03 19:29:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-02-03 20:31:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-02-03 21:45:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-03 22:42:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-03 23:39:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-04 00:34:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-04 01:32:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-04 04:27:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-02-04 06:20:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-04 07:32:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-04 08:58:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-04 09:50:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",10%
2026-02-04 10:50:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-04 11:51:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-04 12:43:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-02-04 13:36:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-04 17:09:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-04 18:09:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",41%
2026-02-04 19:25:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",58%
2026-02-04 20:09:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",48%
2026-02-04 21:23:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-02-04 21:59:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-04 22:48:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-04 23:37:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-02-05 00:33:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-05 01:32:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-05 04:30:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-05 06:27:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-05 07:40:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-05 09:04:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-05 10:03:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-05 11:10:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-05 12:08:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-05 13:09:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-05 13:57:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-05 15:21:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-02-05 16:26:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-05 17:11:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-05 18:08:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",43%
2026-02-05 19:26:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",60%
2026-02-05 20:11:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",47%
2026-02-05 21:22:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-02-05 21:58:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-05 22:45:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-02-05 23:34:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-02-06 00:32:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-06 01:27:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-06 01:51:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-06 04:30:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-06 06:27:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-02-06 07:38:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-06 09:00:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-02-06 10:01:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-02-06 11:09:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-02-06 12:07:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-06 13:07:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-02-06 13:55:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-02-06 15:09:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-02-06 16:12:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-02-06 17:08:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-02-06 18:05:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",41%
2026-02-06 19:21:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",39%
2026-02-06 20:06:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",35%
2026-02-06 21:21:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-02-06 21:57:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-02-06 22:44:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-02-06 23:35:08,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-02-07 00:29:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-02-07 01:30:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-07 04:25:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-02-07 06:18:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-07 07:27:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-07 08:05:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-02-07 09:08:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-02-07 09:52:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-02-07 10:37:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
