timestamp,club,address,occupancy
2025-12-07 11:40:50,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-07 12:21:51,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-07 12:41:25,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-07 13:18:19,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-07 13:38:37,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-07 14:43:27,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-07 15:28:15,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-07 15:43:12,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-07 16:20:19,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-07 16:41:46,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-07 17:20:37,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-07 17:39:15,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-07 18:27:03,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-07 18:46:19,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-07 19:18:39,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-07 19:40:06,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-07 20:31:21,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-07 21:18:06,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-07 21:38:37,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-07 22:25:26,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-07 22:41:41,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-07 23:19:20,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-07 23:38:21,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-08 00:21:09,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-08 00:41:52,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-08 01:21:07,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-08 01:39:42,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-08 03:55:58,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-08 05:25:56,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-08 06:07:57,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-08 06:54:28,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-08 07:26:50,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-08 07:47:36,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-08 08:40:14,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-08 09:27:23,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-08 09:45:18,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-08 10:36:08,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-08 11:32:54,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-08 12:28:25,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-08 12:51:16,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-08 13:22:34,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-08 13:41:47,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-08 14:51:52,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-12-08 15:37:17,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-12-08 16:27:02,Pilaitė (atnaujintas✨),Vydūno g. 2,21%
2025-12-08 16:49:10,Pilaitė (atnaujintas✨),Vydūno g. 2,26%
2025-12-08 17:27:43,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-08 17:45:23,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-08 18:33:05,Pilaitė (atnaujintas✨),Vydūno g. 2,25%
2025-12-08 19:23:36,Pilaitė (atnaujintas✨),Vydūno g. 2,28%
2025-12-08 19:44:48,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-08 20:37:00,Pilaitė (atnaujintas✨),Vydūno g. 2,23%
2025-12-08 21:20:28,Pilaitė (atnaujintas✨),Vydūno g. 2,18%
2025-12-08 21:39:48,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-08 22:28:22,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-08 22:47:44,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-08 23:19:56,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-08 23:40:10,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-09 00:23:31,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-09 00:43:49,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-09 01:23:05,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-09 01:41:21,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-09 03:55:15,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-09 05:21:54,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-09 06:02:13,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-09 06:49:15,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-09 07:24:43,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-09 07:44:52,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-09 08:38:09,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-09 09:25:53,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-09 09:43:32,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-09 10:35:18,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-09 11:28:20,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-09 11:47:44,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-09 12:29:04,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-09 12:50:59,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-09 13:22:50,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-09 13:41:31,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-09 14:52:54,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-09 15:38:26,Pilaitė (atnaujintas✨),Vydūno g. 2,17%
2025-12-09 16:27:21,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-09 16:50:36,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-09 17:29:24,Pilaitė (atnaujintas✨),Vydūno g. 2,23%
2025-12-09 17:46:41,Pilaitė (atnaujintas✨),Vydūno g. 2,24%
2025-12-09 18:32:17,Pilaitė (atnaujintas✨),Vydūno g. 2,25%
2025-12-09 19:24:08,Pilaitė (atnaujintas✨),Vydūno g. 2,30%
2025-12-09 19:45:27,Pilaitė (atnaujintas✨),Vydūno g. 2,30%
2025-12-09 20:33:10,Pilaitė (atnaujintas✨),Vydūno g. 2,25%
2025-12-09 21:17:45,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-09 21:39:58,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-09 22:24:58,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-09 22:41:10,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-09 23:21:34,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-09 23:41:24,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-10 00:23:21,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-10 00:42:03,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-10 01:23:23,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-12-10 01:40:08,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-12-10 03:56:58,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-10 05:36:24,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-10 06:35:57,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-10 07:25:33,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-10 07:46:09,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-10 08:38:42,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-10 09:26:32,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-10 09:44:43,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-10 10:34:31,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-10 11:29:03,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-10 11:49:01,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-10 12:35:20,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-10 12:52:33,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-12-10 13:22:36,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-10 13:41:43,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-12-10 14:53:34,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-12-10 15:39:52,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-10 16:27:31,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-10 16:51:41,Pilaitė (atnaujintas✨),Vydūno g. 2,24%
2025-12-10 17:29:30,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-10 17:47:54,Pilaitė (atnaujintas✨),Vydūno g. 2,28%
2025-12-10 18:33:14,Pilaitė (atnaujintas✨),Vydūno g. 2,26%
2025-12-10 19:26:29,Pilaitė (atnaujintas✨),Vydūno g. 2,23%
2025-12-10 19:48:02,Pilaitė (atnaujintas✨),Vydūno g. 2,21%
2025-12-10 20:35:37,Pilaitė (atnaujintas✨),Vydūno g. 2,18%
2025-12-10 21:21:01,Pilaitė (atnaujintas✨),Vydūno g. 2,17%
2025-12-10 21:41:04,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-12-10 22:29:46,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-10 22:51:00,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-10 23:26:24,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-10 23:45:33,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-11 00:23:50,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-11 00:45:31,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-11 01:21:14,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-11 01:40:34,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-11 03:58:30,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-11 05:38:52,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-11 06:37:37,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-11 07:26:57,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-11 07:48:30,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-11 08:39:15,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-11 09:27:56,Pilaitė (atnaujintas✨),Vydūno g. 2,6%
2025-12-11 09:45:39,Pilaitė (atnaujintas✨),Vydūno g. 2,6%
