timestamp,club,address,occupancy
2026-08-20 01:53:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-20 02:25:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-20 02:48:18,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-20 04:24:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-20 05:38:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-20 06:49:07,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-20 07:39:48,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-20 08:33:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-20 09:51:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-20 10:42:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-20 11:41:47,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-20 12:37:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",34%
2026-08-20 13:33:46,Vilniaus Akropolis,"Ozo g. 25, Vilnius",30%
2026-08-20 14:29:21,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-20 14:55:37,Vilniaus Akropolis,"Ozo g. 25, Vilnius",31%
2026-08-20 15:56:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-20 16:50:58,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-20 17:38:59,Vilniaus Akropolis,"Ozo g. 25, Vilnius",39%
2026-08-20 18:36:13,Vilniaus Akropolis,"Ozo g. 25, Vilnius",53%
2026-08-20 20:32:26,Vilniaus Akropolis,"Ozo g. 25, Vilnius",59%
2026-08-20 21:43:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",41%
2026-08-20 22:33:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-20 23:31:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",10%
2026-08-21 00:31:04,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-21 01:30:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-21 02:27:47,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-21 02:52:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-21 04:34:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-21 06:05:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-21 07:09:56,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-21 08:04:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",5%
2026-08-21 08:58:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",12%
2026-08-21 09:59:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",20%
2026-08-21 10:51:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-21 11:44:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",25%
2026-08-21 12:39:29,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-21 13:33:18,Vilniaus Akropolis,"Ozo g. 25, Vilnius",24%
2026-08-21 14:29:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-21 14:55:33,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-21 15:55:13,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-21 16:48:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-21 17:38:02,Vilniaus Akropolis,"Ozo g. 25, Vilnius",32%
2026-08-21 18:36:24,Vilniaus Akropolis,"Ozo g. 25, Vilnius",39%
2026-08-21 19:37:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",41%
2026-08-21 20:31:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",32%
2026-08-21 21:40:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",20%
2026-08-21 22:49:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-21 23:28:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
