timestamp,club,address,occupancy
2025-09-19 07:26:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-19 07:44:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-19 08:20:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-19 08:40:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-19 09:32:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 10:20:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-19 10:39:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 11:28:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-19 11:48:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-19 12:23:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-19 12:41:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-19 13:23:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-19 13:43:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-19 14:18:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 14:38:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 15:45:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-19 16:30:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-19 17:20:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-19 17:43:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-19 18:22:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-19 18:41:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-19 19:26:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-19 19:45:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 20:18:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-19 20:39:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-19 21:30:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-19 22:16:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-19 22:38:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-19 23:23:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-19 23:39:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-20 00:18:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-20 00:38:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-20 01:19:35,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-20 01:39:39,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-20 02:19:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-20 02:38:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-20 04:39:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-20 05:56:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-20 06:30:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-20 07:25:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-20 07:42:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 08:19:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-20 08:40:49,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-20 09:30:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 10:18:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-20 10:38:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 11:26:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 11:43:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-20 12:20:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 12:38:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-20 13:20:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 13:40:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-20 14:16:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-20 14:38:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 15:40:39,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-20 16:24:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 16:39:02,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 17:17:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-20 17:39:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-20 18:19:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 18:38:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 19:23:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-20 19:41:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-20 20:16:02,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-20 20:37:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-20 21:27:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 21:43:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 22:14:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-20 22:37:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-20 23:20:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-20 23:38:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-21 00:37:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 01:18:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 01:38:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 02:18:22,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-21 02:38:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-21 04:50:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 06:09:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 06:51:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 07:25:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 07:42:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-21 08:20:18,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-21 08:40:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-21 09:31:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-21 10:17:40,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-21 10:38:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-21 11:24:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-21 11:41:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-21 12:19:18,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 12:38:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 13:20:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-21 13:39:43,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-21 14:15:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-21 14:38:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-21 15:40:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-21 16:24:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 16:39:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 17:18:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-21 17:39:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-21 18:19:22,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 18:38:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 19:24:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 19:42:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-21 20:16:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-21 20:38:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-21 21:28:21,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-21 21:45:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-21 22:16:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-21 22:38:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-21 23:22:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-21 23:39:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-22 00:18:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-22 00:38:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-22 01:19:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-22 01:40:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-22 02:18:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-22 02:38:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-22 04:50:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-22 06:09:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-22 06:51:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-22 07:26:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-22 07:43:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-22 08:21:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 08:41:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-22 09:34:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-22 10:22:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 10:40:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 11:30:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 12:27:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-22 12:44:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-22 13:25:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 13:44:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-22 14:18:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-22 14:39:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 15:46:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-22 16:31:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-22 17:22:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,26%
2025-09-22 17:44:40,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,27%
2025-09-22 18:24:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,24%
2025-09-22 18:42:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-22 19:28:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-22 19:45:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,17%
2025-09-22 20:24:22,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-22 20:39:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-22 21:29:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-22 21:49:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-22 22:17:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-22 22:39:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-22 23:23:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-22 23:41:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-23 00:18:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 00:37:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 01:19:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 01:40:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 02:19:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 02:38:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-23 04:41:21,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 05:59:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 06:35:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-23 07:26:18,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-23 07:44:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-23 08:21:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-23 08:41:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-23 09:33:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-23 10:21:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-23 10:40:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-23 11:29:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-23 11:49:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-23 12:23:49,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-23 12:41:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-23 13:23:18,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-23 13:43:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-23 14:17:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-23 14:39:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-23 15:44:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-23 16:31:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,17%
2025-09-23 17:22:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,22%
2025-09-23 17:44:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,21%
2025-09-23 18:23:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,24%
2025-09-23 18:42:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-23 19:27:49,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,20%
2025-09-23 19:47:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,21%
