timestamp,club,address,occupancy
2026-08-20 01:53:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-20 02:25:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-20 02:48:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-20 04:24:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-20 05:38:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-20 06:49:07,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-20 07:39:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-20 08:33:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-20 09:51:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-20 10:42:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-20 11:41:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-20 12:37:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",43%
2026-08-20 13:33:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-20 14:29:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-20 14:55:37,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-20 15:56:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-20 16:50:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-20 17:38:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",45%
2026-08-20 18:36:13,Raudondvaris,"Raudondvario pl. 169b, Kaunas",54%
2026-08-20 20:32:26,Raudondvaris,"Raudondvario pl. 169b, Kaunas",58%
2026-08-20 21:43:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-20 22:33:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-20 23:31:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-21 00:31:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",11%
2026-08-21 01:30:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-21 02:27:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-21 02:52:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-21 04:34:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-21 06:05:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-21 07:09:56,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-21 08:04:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-21 08:58:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-21 09:59:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-21 10:51:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-21 11:44:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-21 12:39:29,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-21 13:33:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-21 14:29:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-21 14:55:33,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-21 15:55:13,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
