timestamp,club,address,occupancy
2025-09-28 19:41:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-28 20:16:41,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-28 20:37:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-28 21:27:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-28 21:44:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-28 22:15:17,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-28 22:38:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-28 23:21:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-28 23:39:36,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-29 00:18:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-29 00:38:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-29 01:18:53,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-29 01:39:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-29 02:18:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-29 02:39:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-29 04:45:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-29 06:06:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-09-29 06:51:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-29 07:27:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-29 07:45:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-29 08:22:05,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-29 08:41:53,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-29 09:35:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-29 10:22:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-29 10:40:50,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-29 11:32:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-29 12:26:53,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-29 12:44:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-29 13:24:25,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-09-29 13:44:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-29 14:18:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-29 14:39:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-29 15:49:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-29 16:31:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-29 17:22:34,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",35%
2025-09-29 17:44:12,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",42%
2025-09-29 18:22:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-09-29 18:41:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",56%
2025-09-29 19:23:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",58%
2025-09-29 19:40:27,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",59%
2025-09-29 20:19:54,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-09-29 20:38:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",51%
2025-09-29 21:32:19,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",34%
2025-09-29 22:18:03,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-09-29 22:38:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-29 23:21:27,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-09-29 23:40:25,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-30 00:18:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-30 00:38:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-09-30 01:18:20,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-30 01:38:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-30 02:19:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-30 02:38:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-30 04:40:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-30 06:00:19,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-30 06:36:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",6%
2025-09-30 07:26:33,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-09-30 07:44:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-30 08:21:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-30 08:41:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-30 09:34:03,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-30 10:21:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-30 10:40:54,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-30 11:31:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-30 12:24:12,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-30 12:42:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-30 13:24:06,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-30 13:44:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-09-30 14:18:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-09-30 14:39:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-30 15:48:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-30 16:31:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-30 17:21:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",37%
2025-09-30 17:42:39,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",40%
2025-09-30 18:20:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",51%
2025-09-30 18:41:07,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-09-30 19:28:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-09-30 19:48:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",47%
2025-09-30 20:19:25,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",42%
2025-09-30 20:40:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",34%
2025-09-30 21:29:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
