timestamp,club,address,occupancy
2025-12-21 15:30:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-21 16:21:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,82%
2025-12-21 16:42:23,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-21 17:22:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-21 17:40:45,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-21 18:28:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-21 18:48:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-21 19:20:19,Raudondvaris - naujas✨,Raudondvario pl. 169b,69%
2025-12-21 19:41:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,64%
2025-12-21 20:32:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,61%
2025-12-21 21:18:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,62%
2025-12-21 21:38:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,57%
2025-12-21 22:25:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,35%
2025-12-21 22:43:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,34%
2025-12-21 23:21:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-21 23:40:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-22 00:23:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-22 00:43:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-22 01:22:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-22 01:41:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-22 04:03:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-22 05:53:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-22 06:43:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-22 07:28:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,31%
2025-12-22 07:48:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,35%
2025-12-22 08:40:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-22 09:28:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,70%
2025-12-22 09:46:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,71%
2025-12-22 10:35:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-22 11:32:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,49%
2025-12-22 12:27:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,57%
2025-12-22 12:49:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,62%
2025-12-22 13:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,66%
2025-12-22 13:41:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,65%
2025-12-22 14:51:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,65%
2025-12-22 15:36:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-22 16:25:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-22 16:46:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,92%
2025-12-22 17:26:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,109%
2025-12-22 17:46:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,119%
2025-12-22 18:31:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,149%
2025-12-22 19:22:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,173%
2025-12-22 19:43:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,160%
2025-12-22 20:36:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,145%
2025-12-22 21:20:00,Raudondvaris - naujas✨,Raudondvario pl. 169b,84%
2025-12-22 21:39:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,69%
2025-12-22 22:27:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,62%
2025-12-22 22:46:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,44%
2025-12-22 23:22:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,32%
2025-12-22 23:41:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,30%
2025-12-23 00:24:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-23 00:45:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-23 01:23:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-23 01:42:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-23 03:58:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-23 05:41:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-23 06:40:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-23 07:28:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,35%
2025-12-23 07:49:36,Raudondvaris - naujas✨,Raudondvario pl. 169b,38%
2025-12-23 08:39:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,59%
2025-12-23 09:27:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,65%
2025-12-23 09:45:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,71%
2025-12-23 10:34:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,17%
2025-12-23 11:29:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-23 11:49:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-23 12:28:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-23 12:50:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-23 13:22:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-23 13:42:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-23 14:52:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-23 15:38:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-23 16:25:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-23 16:48:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-23 17:46:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-23 18:32:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-23 19:24:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-23 19:45:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-23 20:36:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-23 21:20:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-23 21:40:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-23 22:27:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-23 22:45:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-23 23:22:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-23 23:41:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-24 00:23:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-24 00:43:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 01:22:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-24 01:41:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-24 03:57:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,0%
2025-12-24 05:38:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-24 06:38:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-24 07:28:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-24 07:49:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-24 08:39:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-24 09:27:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-24 09:45:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-24 10:34:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-24 11:28:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-24 11:47:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-24 12:26:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-24 12:47:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-24 13:22:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-24 13:41:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-24 14:51:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-24 15:34:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-24 16:23:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-24 16:45:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-24 17:25:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-24 17:44:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-24 18:30:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 19:20:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 19:42:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-24 20:35:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-24 21:18:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 21:39:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 22:26:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 22:45:19,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 23:22:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-24 23:41:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-25 00:23:45,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 00:44:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 01:23:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 01:42:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 03:59:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 05:41:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,0%
2025-12-25 06:40:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 07:27:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-25 07:49:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-25 08:38:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-25 09:25:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-25 09:42:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-25 10:33:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-25 11:27:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 11:46:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-25 12:26:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-25 12:47:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-25 13:21:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-25 13:40:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-25 14:50:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-25 15:34:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 16:23:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 16:44:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-25 17:24:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 17:43:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 18:30:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-25 19:21:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-25 19:42:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-25 20:34:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-25 21:18:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-25 21:39:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-25 22:27:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-25 22:45:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-25 23:22:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-25 23:41:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-26 00:23:36,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-26 00:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-26 01:22:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-26 01:42:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,0%
2025-12-26 03:58:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,0%
2025-12-26 05:39:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-26 06:37:19,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-26 07:26:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-26 07:47:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-26 08:38:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-26 09:25:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-26 09:42:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-26 10:33:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-26 11:26:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-26 11:45:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-26 12:26:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-26 12:47:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-26 13:22:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-26 13:41:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-26 14:50:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-26 15:35:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-26 16:24:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-26 16:45:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-26 17:25:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-26 17:43:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-26 18:29:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-26 18:49:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-26 19:20:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-26 19:42:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-26 20:34:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-26 21:18:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-26 21:39:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-26 22:26:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-26 22:44:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-26 23:21:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-26 23:40:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-27 00:23:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-27 00:44:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-27 01:22:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-27 01:42:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-27 03:56:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-27 05:27:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,0%
2025-12-27 06:07:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-27 06:53:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-27 07:25:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-27 07:45:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-27 08:36:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-27 09:22:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-27 09:40:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-27 10:31:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-27 11:24:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,27%
2025-12-27 11:42:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,28%
2025-12-27 12:24:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,25%
2025-12-27 12:44:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
