timestamp,club,address,occupancy
2026-08-16 19:28:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 19:53:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 20:22:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 20:46:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 21:32:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 22:23:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 22:45:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 23:25:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 23:49:32,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 00:22:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 00:46:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 01:24:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 01:48:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 02:22:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 02:45:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 04:26:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 05:44:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 06:52:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 07:46:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 08:37:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 11:07:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 12:09:22,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 13:05:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 13:57:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 14:32:50,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 15:50:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 16:40:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 17:30:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 18:27:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 18:52:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 19:30:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 20:28:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 20:57:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 21:50:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 22:30:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 23:30:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-17 23:57:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 01:27:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 01:52:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 02:25:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 02:48:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 04:23:13,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 05:37:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 06:47:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 07:38:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 08:32:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 10:40:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 11:40:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 12:36:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 13:31:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 14:27:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 14:53:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 15:52:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 16:44:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 17:36:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 18:34:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 19:34:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 20:29:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 20:57:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 21:49:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 22:29:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 22:51:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 23:27:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-18 23:52:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 00:27:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 00:49:48,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 01:26:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 01:52:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 02:24:35,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 02:48:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 04:24:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 05:40:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 06:49:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 07:40:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 08:33:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 09:49:22,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 10:40:33,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 11:40:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 12:36:37,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 13:32:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 14:27:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 14:52:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 15:53:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 16:47:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 17:36:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 18:34:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 19:34:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 20:29:02,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 20:53:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 21:39:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 22:28:12,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 22:52:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-19 23:31:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 00:27:55,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 00:53:00,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 01:27:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 01:53:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 02:25:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 02:48:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 04:24:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 05:38:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 06:49:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 07:39:48,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 08:33:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 09:51:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 10:42:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 11:41:47,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 12:37:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 13:33:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 14:29:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 14:55:37,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 15:56:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 16:50:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 17:38:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 18:36:13,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 20:32:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 21:43:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 22:33:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-20 23:31:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 00:31:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 01:30:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 02:27:47,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 02:52:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 04:34:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 06:05:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 07:09:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 08:04:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 08:58:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 09:59:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 10:51:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 11:44:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 12:39:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 13:33:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 14:29:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 14:55:33,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 15:55:13,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 16:48:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 17:38:02,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 18:36:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 19:37:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 20:31:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 21:40:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 22:49:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 23:28:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-21 23:53:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 00:27:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 00:51:55,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 01:27:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 01:53:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 02:27:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 02:50:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 04:23:35,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 05:36:00,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 06:44:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 07:35:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 08:30:20,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 09:44:37,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 10:33:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 12:29:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 12:53:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 13:27:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 13:51:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 14:22:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 14:46:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 15:44:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 16:33:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 17:24:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 17:49:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 18:24:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 18:47:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 19:28:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 19:52:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 20:23:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 20:47:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 21:34:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 22:24:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 22:46:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 23:26:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-22 23:50:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 00:24:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 00:47:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 01:25:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 01:49:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 02:23:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 02:46:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 04:37:26,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 06:05:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 07:09:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 08:02:22,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 08:55:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 09:46:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 10:35:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 11:33:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 12:30:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 13:27:22,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 13:52:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 14:23:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 14:47:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 15:45:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 16:34:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 17:26:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 17:51:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 18:25:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 18:48:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 19:29:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 19:55:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 20:23:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 20:47:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 21:33:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 22:23:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-23 22:46:20,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
