timestamp,club,address,occupancy
2026-06-17 05:02:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-17 10:34:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-17 15:19:20,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-17 19:23:00,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-17 21:42:43,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 00:11:02,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 01:59:59,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 03:23:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 08:18:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 12:55:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 15:57:49,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 19:38:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-18 22:32:24,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 01:15:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 03:10:24,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 08:34:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 13:43:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 17:14:02,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 19:58:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 22:02:51,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-19 23:52:13,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 01:07:04,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 02:36:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 07:03:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 11:02:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 13:58:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 15:55:05,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 18:04:00,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 20:03:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 21:55:01,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-20 23:17:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 00:48:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 02:12:13,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 04:58:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 09:59:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 13:38:36,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 16:09:38,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 18:27:02,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 20:06:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 22:02:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-21 23:53:05,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 01:16:31,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 02:51:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 07:51:03,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 13:42:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 18:55:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-22 22:33:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 02:50:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 06:54:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 10:52:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 14:20:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 16:59:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 19:32:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-23 22:09:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 00:14:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 01:47:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 03:01:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 07:46:38,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 11:24:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 14:23:01,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 16:36:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 19:23:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-24 21:17:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 00:53:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 02:07:36,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 04:31:51,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 09:11:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 12:52:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 15:24:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 18:23:56,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 20:30:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-25 22:27:51,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 00:14:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 01:55:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 03:14:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 07:50:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 11:31:44,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 14:46:29,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 17:32:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 20:02:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-26 22:19:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 00:06:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 01:46:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 03:12:04,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 07:35:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 10:51:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 13:12:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 14:55:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 16:53:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 18:18:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 19:39:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 21:07:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-27 22:53:30,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 00:08:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 01:37:01,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 03:05:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 08:03:36,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 11:32:24,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 14:10:27,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 15:56:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 17:51:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 19:14:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 20:44:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 22:26:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-28 23:42:04,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 01:04:22,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 02:39:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 07:18:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 12:15:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 16:51:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 19:54:00,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-29 22:05:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 00:08:36,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 01:37:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 03:08:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 07:46:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 11:31:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 14:46:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 17:26:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 19:36:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-06-30 21:58:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 00:01:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 01:50:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 03:09:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 08:06:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 11:58:24,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 15:14:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 18:19:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 20:28:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-01 22:20:03,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 00:07:19,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 01:47:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 03:12:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 07:41:04,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 11:13:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 14:08:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 16:17:49,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 18:41:14,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 20:52:16,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-02 22:35:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 00:11:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 01:37:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 03:10:00,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 07:25:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 10:46:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 13:39:49,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 15:57:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 18:17:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 19:54:44,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 21:15:05,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-03 22:57:33,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 00:16:36,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 01:34:16,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 03:08:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 07:13:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 10:22:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 12:36:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 14:35:27,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 16:41:20,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 18:08:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 19:32:14,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 21:04:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-04 22:45:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 00:01:16,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 01:28:37,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 02:35:03,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 06:48:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 10:30:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 12:55:20,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 14:37:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 16:47:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 18:15:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 19:34:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 21:06:14,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-05 22:51:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 00:05:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 01:31:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 03:10:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 07:52:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 12:01:30,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 16:05:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 19:37:51,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 21:58:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-06 23:56:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 01:18:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 02:38:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 06:47:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 10:42:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 14:11:11,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 16:35:16,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 19:33:43,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-07 22:04:32,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 00:06:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 01:37:56,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 02:59:56,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 06:36:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 09:30:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 12:27:03,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 14:23:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 16:06:33,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 18:42:04,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 20:40:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-08 22:37:38,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 00:11:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 01:33:15,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 03:14:29,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 07:31:31,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 15:08:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 18:41:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 20:58:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-09 22:58:33,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 00:36:43,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 02:14:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 04:10:13,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 08:38:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 12:41:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 15:26:56,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 18:14:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 20:19:20,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 22:03:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-10 23:50:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 01:07:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 02:30:50,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 05:54:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 08:43:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 11:01:38,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 12:59:34,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 14:14:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-07-11 15:29:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
