timestamp,club,address,occupancy
2025-12-07 00:21:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 00:42:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 01:21:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 01:40:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 04:03:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 05:45:35,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 06:34:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 07:22:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 07:41:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 08:33:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 09:21:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 09:38:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 10:28:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 10:47:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 11:22:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 11:40:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 12:21:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 12:41:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 13:18:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 13:38:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 14:43:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 15:28:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 15:43:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 16:20:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 16:41:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 17:20:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 17:39:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 18:27:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 18:46:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 19:18:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 19:40:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 20:31:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 21:18:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 21:38:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 22:25:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 22:41:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 23:19:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-07 23:38:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 00:21:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 00:41:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 01:21:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 01:39:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 03:55:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 05:25:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 06:07:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 06:54:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 07:26:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 07:47:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 08:40:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 09:27:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 09:45:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 10:36:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 11:32:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 12:28:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 12:51:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 13:22:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 13:41:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 14:51:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 15:37:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 16:27:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 16:49:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 17:27:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 17:45:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 18:33:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 19:23:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 19:44:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 20:37:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 21:20:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 21:39:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 22:28:22,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 22:47:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 23:19:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-08 23:40:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 00:23:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 00:43:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 01:23:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 01:41:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 03:55:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 05:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 06:02:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 06:49:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 07:24:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 07:44:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 08:38:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 09:25:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 09:43:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 10:35:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 11:28:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 11:47:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 12:29:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 12:50:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 13:22:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 13:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 14:52:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 15:38:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 16:27:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 16:50:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 17:29:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 17:46:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 18:32:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 19:24:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 19:45:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 20:33:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 21:17:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 21:39:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 22:24:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 22:41:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 23:21:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-09 23:41:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 00:23:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 00:42:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 01:23:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 01:40:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 03:56:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 05:36:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 06:35:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 07:25:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 07:46:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 08:38:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 09:26:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 09:44:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 10:34:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 11:29:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 11:49:01,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 12:35:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 12:52:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 13:22:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 13:41:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 14:53:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 15:39:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 16:27:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 16:51:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 17:29:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 17:47:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 18:33:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 19:26:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 19:48:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 20:35:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 21:21:01,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 21:41:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 22:29:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 22:51:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 23:26:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-10 23:45:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 00:23:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 00:45:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 01:21:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 01:40:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 03:58:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 05:38:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 06:37:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 07:26:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 07:48:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 08:39:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 09:27:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 09:45:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 10:34:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 11:30:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 12:29:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 12:52:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 13:22:55,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 13:42:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 14:54:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 15:41:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 16:25:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 16:46:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 17:29:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 17:52:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 18:36:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 19:29:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 19:56:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 20:38:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 21:22:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 21:41:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 22:27:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 22:45:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 23:26:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-11 23:42:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 00:24:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 00:45:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 01:23:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 01:42:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 03:57:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 05:37:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 06:36:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 07:26:01,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 07:46:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 08:39:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 09:27:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 09:44:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 10:35:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 11:28:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 11:48:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 12:27:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 12:50:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 13:24:01,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 13:42:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 14:52:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 15:37:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 16:22:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 16:42:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 17:26:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 17:46:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-12 18:30:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
